"Vendor","device_type","model","mac_address","serial_number","band_type"
"MikroTik","Router","hEX-S","02:00:00:00:14:51","SN-ROUTER-05201","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:52","SN-ONU-05202","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:53","SN-ONT-05203","single_band"
"ZTE","ONU","F601","02:00:00:00:14:54","SN-ONU-05204","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:55","SN-ROUTER-05205","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:56","SN-AP-05206","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:57","SN-MODEM-05207","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:58","SN-ROUTER-05208","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:59","SN-ONU-05209","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:5A","SN-ONT-05210","dual_band"
"ZTE","ONU","F601","02:00:00:00:14:5B","SN-ONU-05211","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:5C","SN-ROUTER-05212","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:5D","SN-AP-05213","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:5E","SN-MODEM-05214","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:5F","SN-ROUTER-05215","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:60","SN-ONU-05216","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:61","SN-ONT-05217","single_band"
"ZTE","ONU","F601","02:00:00:00:14:62","SN-ONU-05218","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:63","SN-ROUTER-05219","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:64","SN-AP-05220","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:65","SN-MODEM-05221","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:66","SN-ROUTER-05222","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:67","SN-ONU-05223","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:68","SN-ONT-05224","dual_band"
"ZTE","ONU","F601","02:00:00:00:14:69","SN-ONU-05225","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:6A","SN-ROUTER-05226","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:6B","SN-AP-05227","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:6C","SN-MODEM-05228","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:6D","SN-ROUTER-05229","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:6E","SN-ONU-05230","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:6F","SN-ONT-05231","single_band"
"ZTE","ONU","F601","02:00:00:00:14:70","SN-ONU-05232","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:71","SN-ROUTER-05233","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:72","SN-AP-05234","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:73","SN-MODEM-05235","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:74","SN-ROUTER-05236","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:75","SN-ONU-05237","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:76","SN-ONT-05238","dual_band"
"ZTE","ONU","F601","02:00:00:00:14:77","SN-ONU-05239","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:78","SN-ROUTER-05240","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:79","SN-AP-05241","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:7A","SN-MODEM-05242","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:7B","SN-ROUTER-05243","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:7C","SN-ONU-05244","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:7D","SN-ONT-05245","single_band"
"ZTE","ONU","F601","02:00:00:00:14:7E","SN-ONU-05246","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:7F","SN-ROUTER-05247","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:80","SN-AP-05248","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:81","SN-MODEM-05249","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:82","SN-ROUTER-05250","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:83","SN-ONU-05251","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:84","SN-ONT-05252","dual_band"
"ZTE","ONU","F601","02:00:00:00:14:85","SN-ONU-05253","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:86","SN-ROUTER-05254","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:87","SN-AP-05255","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:88","SN-MODEM-05256","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:89","SN-ROUTER-05257","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:8A","SN-ONU-05258","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:8B","SN-ONT-05259","single_band"
"ZTE","ONU","F601","02:00:00:00:14:8C","SN-ONU-05260","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:8D","SN-ROUTER-05261","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:8E","SN-AP-05262","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:8F","SN-MODEM-05263","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:90","SN-ROUTER-05264","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:91","SN-ONU-05265","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:92","SN-ONT-05266","dual_band"
"ZTE","ONU","F601","02:00:00:00:14:93","SN-ONU-05267","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:94","SN-ROUTER-05268","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:95","SN-AP-05269","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:96","SN-MODEM-05270","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:97","SN-ROUTER-05271","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:98","SN-ONU-05272","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:99","SN-ONT-05273","single_band"
"ZTE","ONU","F601","02:00:00:00:14:9A","SN-ONU-05274","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:9B","SN-ROUTER-05275","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:9C","SN-AP-05276","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:9D","SN-MODEM-05277","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:9E","SN-ROUTER-05278","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:9F","SN-ONU-05279","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:A0","SN-ONT-05280","dual_band"
"ZTE","ONU","F601","02:00:00:00:14:A1","SN-ONU-05281","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:A2","SN-ROUTER-05282","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:A3","SN-AP-05283","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:A4","SN-MODEM-05284","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:A5","SN-ROUTER-05285","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:A6","SN-ONU-05286","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:A7","SN-ONT-05287","single_band"
"ZTE","ONU","F601","02:00:00:00:14:A8","SN-ONU-05288","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:A9","SN-ROUTER-05289","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:AA","SN-AP-05290","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:AB","SN-MODEM-05291","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:AC","SN-ROUTER-05292","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:AD","SN-ONU-05293","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:AE","SN-ONT-05294","dual_band"
"ZTE","ONU","F601","02:00:00:00:14:AF","SN-ONU-05295","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:B0","SN-ROUTER-05296","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:B1","SN-AP-05297","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:B2","SN-MODEM-05298","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:B3","SN-ROUTER-05299","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:B4","SN-ONU-05300","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:B5","SN-ONT-05301","single_band"
"ZTE","ONU","F601","02:00:00:00:14:B6","SN-ONU-05302","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:B7","SN-ROUTER-05303","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:B8","SN-AP-05304","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:B9","SN-MODEM-05305","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:BA","SN-ROUTER-05306","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:BB","SN-ONU-05307","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:BC","SN-ONT-05308","dual_band"
"ZTE","ONU","F601","02:00:00:00:14:BD","SN-ONU-05309","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:BE","SN-ROUTER-05310","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:BF","SN-AP-05311","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:C0","SN-MODEM-05312","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:C1","SN-ROUTER-05313","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:C2","SN-ONU-05314","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:C3","SN-ONT-05315","single_band"
"ZTE","ONU","F601","02:00:00:00:14:C4","SN-ONU-05316","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:C5","SN-ROUTER-05317","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:C6","SN-AP-05318","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:C7","SN-MODEM-05319","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:C8","SN-ROUTER-05320","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:C9","SN-ONU-05321","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:CA","SN-ONT-05322","dual_band"
"ZTE","ONU","F601","02:00:00:00:14:CB","SN-ONU-05323","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:CC","SN-ROUTER-05324","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:CD","SN-AP-05325","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:CE","SN-MODEM-05326","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:CF","SN-ROUTER-05327","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:D0","SN-ONU-05328","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:D1","SN-ONT-05329","single_band"
"ZTE","ONU","F601","02:00:00:00:14:D2","SN-ONU-05330","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:D3","SN-ROUTER-05331","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:D4","SN-AP-05332","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:D5","SN-MODEM-05333","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:D6","SN-ROUTER-05334","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:D7","SN-ONU-05335","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:D8","SN-ONT-05336","dual_band"
"ZTE","ONU","F601","02:00:00:00:14:D9","SN-ONU-05337","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:DA","SN-ROUTER-05338","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:DB","SN-AP-05339","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:DC","SN-MODEM-05340","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:DD","SN-ROUTER-05341","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:DE","SN-ONU-05342","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:DF","SN-ONT-05343","single_band"
"ZTE","ONU","F601","02:00:00:00:14:E0","SN-ONU-05344","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:E1","SN-ROUTER-05345","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:E2","SN-AP-05346","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:E3","SN-MODEM-05347","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:E4","SN-ROUTER-05348","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:E5","SN-ONU-05349","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:E6","SN-ONT-05350","dual_band"
"ZTE","ONU","F601","02:00:00:00:14:E7","SN-ONU-05351","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:E8","SN-ROUTER-05352","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:E9","SN-AP-05353","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:EA","SN-MODEM-05354","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:EB","SN-ROUTER-05355","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:EC","SN-ONU-05356","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:ED","SN-ONT-05357","single_band"
"ZTE","ONU","F601","02:00:00:00:14:EE","SN-ONU-05358","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:EF","SN-ROUTER-05359","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:F0","SN-AP-05360","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:F1","SN-MODEM-05361","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:F2","SN-ROUTER-05362","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:F3","SN-ONU-05363","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:F4","SN-ONT-05364","dual_band"
"ZTE","ONU","F601","02:00:00:00:14:F5","SN-ONU-05365","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:F6","SN-ROUTER-05366","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:F7","SN-AP-05367","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:F8","SN-MODEM-05368","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:14:F9","SN-ROUTER-05369","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:14:FA","SN-ONU-05370","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:14:FB","SN-ONT-05371","single_band"
"ZTE","ONU","F601","02:00:00:00:14:FC","SN-ONU-05372","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:14:FD","SN-ROUTER-05373","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:14:FE","SN-AP-05374","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:14:FF","SN-MODEM-05375","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:00","SN-ROUTER-05376","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:01","SN-ONU-05377","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:02","SN-ONT-05378","dual_band"
"ZTE","ONU","F601","02:00:00:00:15:03","SN-ONU-05379","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:04","SN-ROUTER-05380","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:05","SN-AP-05381","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:06","SN-MODEM-05382","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:07","SN-ROUTER-05383","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:08","SN-ONU-05384","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:09","SN-ONT-05385","single_band"
"ZTE","ONU","F601","02:00:00:00:15:0A","SN-ONU-05386","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:0B","SN-ROUTER-05387","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:0C","SN-AP-05388","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:0D","SN-MODEM-05389","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:0E","SN-ROUTER-05390","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:0F","SN-ONU-05391","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:10","SN-ONT-05392","dual_band"
"ZTE","ONU","F601","02:00:00:00:15:11","SN-ONU-05393","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:12","SN-ROUTER-05394","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:13","SN-AP-05395","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:14","SN-MODEM-05396","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:15","SN-ROUTER-05397","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:16","SN-ONU-05398","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:17","SN-ONT-05399","single_band"
"ZTE","ONU","F601","02:00:00:00:15:18","SN-ONU-05400","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:19","SN-ROUTER-05401","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:1A","SN-AP-05402","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:1B","SN-MODEM-05403","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:1C","SN-ROUTER-05404","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:1D","SN-ONU-05405","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:1E","SN-ONT-05406","dual_band"
"ZTE","ONU","F601","02:00:00:00:15:1F","SN-ONU-05407","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:20","SN-ROUTER-05408","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:21","SN-AP-05409","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:22","SN-MODEM-05410","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:23","SN-ROUTER-05411","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:24","SN-ONU-05412","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:25","SN-ONT-05413","single_band"
"ZTE","ONU","F601","02:00:00:00:15:26","SN-ONU-05414","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:27","SN-ROUTER-05415","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:28","SN-AP-05416","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:29","SN-MODEM-05417","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:2A","SN-ROUTER-05418","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:2B","SN-ONU-05419","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:2C","SN-ONT-05420","dual_band"
"ZTE","ONU","F601","02:00:00:00:15:2D","SN-ONU-05421","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:2E","SN-ROUTER-05422","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:2F","SN-AP-05423","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:30","SN-MODEM-05424","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:31","SN-ROUTER-05425","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:32","SN-ONU-05426","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:33","SN-ONT-05427","single_band"
"ZTE","ONU","F601","02:00:00:00:15:34","SN-ONU-05428","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:35","SN-ROUTER-05429","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:36","SN-AP-05430","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:37","SN-MODEM-05431","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:38","SN-ROUTER-05432","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:39","SN-ONU-05433","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:3A","SN-ONT-05434","dual_band"
"ZTE","ONU","F601","02:00:00:00:15:3B","SN-ONU-05435","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:3C","SN-ROUTER-05436","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:3D","SN-AP-05437","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:3E","SN-MODEM-05438","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:3F","SN-ROUTER-05439","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:40","SN-ONU-05440","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:41","SN-ONT-05441","single_band"
"ZTE","ONU","F601","02:00:00:00:15:42","SN-ONU-05442","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:43","SN-ROUTER-05443","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:44","SN-AP-05444","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:45","SN-MODEM-05445","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:46","SN-ROUTER-05446","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:47","SN-ONU-05447","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:48","SN-ONT-05448","dual_band"
"ZTE","ONU","F601","02:00:00:00:15:49","SN-ONU-05449","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:4A","SN-ROUTER-05450","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:4B","SN-AP-05451","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:4C","SN-MODEM-05452","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:4D","SN-ROUTER-05453","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:4E","SN-ONU-05454","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:4F","SN-ONT-05455","single_band"
"ZTE","ONU","F601","02:00:00:00:15:50","SN-ONU-05456","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:51","SN-ROUTER-05457","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:52","SN-AP-05458","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:53","SN-MODEM-05459","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:54","SN-ROUTER-05460","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:55","SN-ONU-05461","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:56","SN-ONT-05462","dual_band"
"ZTE","ONU","F601","02:00:00:00:15:57","SN-ONU-05463","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:58","SN-ROUTER-05464","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:59","SN-AP-05465","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:5A","SN-MODEM-05466","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:5B","SN-ROUTER-05467","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:5C","SN-ONU-05468","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:5D","SN-ONT-05469","single_band"
"ZTE","ONU","F601","02:00:00:00:15:5E","SN-ONU-05470","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:5F","SN-ROUTER-05471","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:60","SN-AP-05472","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:61","SN-MODEM-05473","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:62","SN-ROUTER-05474","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:63","SN-ONU-05475","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:64","SN-ONT-05476","dual_band"
"ZTE","ONU","F601","02:00:00:00:15:65","SN-ONU-05477","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:66","SN-ROUTER-05478","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:67","SN-AP-05479","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:68","SN-MODEM-05480","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:69","SN-ROUTER-05481","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:6A","SN-ONU-05482","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:6B","SN-ONT-05483","single_band"
"ZTE","ONU","F601","02:00:00:00:15:6C","SN-ONU-05484","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:6D","SN-ROUTER-05485","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:6E","SN-AP-05486","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:6F","SN-MODEM-05487","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:70","SN-ROUTER-05488","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:71","SN-ONU-05489","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:72","SN-ONT-05490","dual_band"
"ZTE","ONU","F601","02:00:00:00:15:73","SN-ONU-05491","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:74","SN-ROUTER-05492","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:75","SN-AP-05493","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:76","SN-MODEM-05494","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:77","SN-ROUTER-05495","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:78","SN-ONU-05496","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:79","SN-ONT-05497","single_band"
"ZTE","ONU","F601","02:00:00:00:15:7A","SN-ONU-05498","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:7B","SN-ROUTER-05499","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:7C","SN-AP-05500","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:7D","SN-MODEM-05501","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:7E","SN-ROUTER-05502","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:7F","SN-ONU-05503","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:80","SN-ONT-05504","dual_band"
"ZTE","ONU","F601","02:00:00:00:15:81","SN-ONU-05505","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:82","SN-ROUTER-05506","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:83","SN-AP-05507","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:15:84","SN-MODEM-05508","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:15:85","SN-ROUTER-05509","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:15:86","SN-ONU-05510","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:15:87","SN-ONT-05511","single_band"
"ZTE","ONU","F601","02:00:00:00:15:88","SN-ONU-05512","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:15:89","SN-ROUTER-05513","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:15:8A","SN-AP-05514","dual_band"
